dataset_id,dataset_name,analytical_module,hazard_type,scenario_type,time_period,spatial_resolution_m,geographic_coverage,data_format,access_type,download_url,gee_asset_id,license,citation,doi,version,preprocessing_notes,limitations
fao_gsoc_map,FAO Global Soil Organic Carbon Map (GSOCmap) v1.6.1,opportunity_space,,baseline,circa 2010–2015,1000,Global,geotiff,direct_download,https://www.fao.org/soils-portal/soil-survey/soil-maps-and-databases/global-soil-organic-carbon-map-gsocmap/en/,,CC-BY-4.0,"FAO & ITPS (2018). Global Soil Organic Carbon Map (GSOCmap) v1.6.1. Technical Report. FAO, Rome.",10.4060/I8891EN,v1.6.1,Use as carbon co-benefit layer in opportunity space. Mendonça et al. (2023) use SOC sequestration potential as an agroforestry prioritisation criterion. Kiziridis et al. (2026) map silvopastoral carbon sequestration. Complement with FAO GSOCseq for sequestration rate.,Country submissions vary in quality and methodology. National and sub-national SOC maps (where available) should be used in preference. Not for: Carbon crediting baselines without country-specific validation; REDD+ baseline setting
gaez_v4_aez33,FAO-IIASA Global Agro-Ecological Zones v4 (33-class AEZ),geographic_context,,baseline,1981–2010,1000,Global,geotiff,direct_download,https://gaez.fao.org/,,CC-BY-4.0,"FAO & IIASA (2021). Global Agro-Ecological Zones – GAEZ v4. FAO, Rome & IIASA, Laxenburg.",10.4060/cb4744en,v4,"Use for AEZ context classification in T7. Key AEZ groups for agroforestry context overrides: humid tropics, sub-humid tropics, semi-arid, highland tropics.",AEZ boundaries are climate-envelope based and do not capture soil or management diversity within zones. Not for: Crop yield modelling at field scale
fao_farming_systems,FAO/IFAD Farming Systems of the World (Dixon et al. 2001 / updated),geographic_context,,baseline,circa 2000,10000,Global (developing regions),shapefile,direct_download,https://www.fao.org/family-farming/detail/en/c/285215/,,CC-BY-4.0,"Dixon, J., Gulliver, A. & Gibbon, D. (2001). Farming Systems and Poverty: Improving Farmers' Livelihoods in a Changing World. FAO and World Bank, Rome & Washington D.C.",,2001 (base); updated regional maps where available,Rasterize at 10 km then resample to 1 km with majority resampling. Used to populate T7 farming system contexts and to apply context-specific suitability overrides in T4.,Classification is 20+ years old; agricultural systems have shifted significantly in some regions. Mixed-farming boundaries are expert-delineated and coarse. Not for: Subnational farming system analysis without local validation
world_bank_poverty_pip,World Bank Poverty and Inequality Platform — Subnational Poverty Estimates,opportunity_space,,baseline,Most recent available (2015–2023),1000,Global (subnational admin-1 or admin-2 where available),csv,api,https://pip.worldbank.org/,,CC-BY-4.0,"World Bank (2024). Poverty and Inequality Platform (PIP). World Bank Group, Washington DC.",,2024 release,Interpolate to raster using admin boundary weights and WorldPop population density. Combine with spatial poverty maps (e.g. CGIAR CELL5M poverty layers) for higher-resolution estimates.,Sub-national resolution limited to admin-1 or -2 in most countries. Survey years vary. Does not capture within-admin spatial variation. Not for: Household targeting; beneficiary selection for project implementation
hansen_treecover2000,Hansen/UMD/Google/USGS/NASA Global Forest Change (Tree Cover),opportunity_space,,baseline,2000–2023,30,Global,geotiff_cog,gee_asset,https://earthenginepartners.appspot.com/science-2013-global-forest,UMD/hansen/global_forest_change_2023_v1_11,CC-BY-4.0,"Hansen, M.C. et al. (2013). High-Resolution Global Maps of 21st-Century Forest Cover Change. Science, 342(6160), 850–853.",10.1126/science.1244693,v1.11 (2023),Current tree cover = baseline (2000) − loss + gain. Used to identify areas below 10% tree cover as agroforestry expansion opportunity and areas with existing tree cover for context. Singh et al. (2024) and Ahmad et al. (2020) use Hansen tree cover as AF suitability input.,Confusion between natural forest and plantation/agroforestry systems. Understory trees in agroforestry are often missed at 30m resolution. Not for: Legal deforestation monitoring for jurisdictional REDD+; plot-level timber volume
chirps_precipitation_v2,WorldClim v2.1 Monthly Precipitation,climate_hazard,drought,baseline,1970-2000,1000,Global,geotiff_cog,direct_download,https://www.worldclim.org/data/worldclim21.html,WORLDCLIM/V1/MONTHLY,CC-BY-4.0,"Fick, S.E. & Hijmans, R.J. (2017). WorldClim 2: new 1km spatial resolution climate surfaces for global land areas. International Journal of Climatology, 37(12), 4302-4315.",10.1002/joc.5086,v2.1,Rainfall is the second most frequent input variable (38 of 85 papers). Extract mean annual precipitation and wet-season monthly totals. Use for SCS-CN runoff depth calculation combined with HSG soil map. Buraihi & Shariff (2015) use projected precipitation to assess future RWH viability under climate change.,30-year climatological mean; interannual variability not captured. Resolution too coarse for localised orographic precipitation in complex terrain. Not for: Flood frequency analysis; design-storm estimation for dam sizing
scs_cn_runoff_composite,HydroSHEDS Watershed Boundaries and River Network,geographic_context,,baseline,2000 (SRTM-derived),90,Global (56S-60N),shapefile,direct_download,https://www.hydrosheds.org/,WWF/HydroSHEDS/v1/Basins/hybas_12,CC-BY-4.0,"Lehner, B. et al. (2008). New global hydrography derived from spaceborne elevation data. Eos, Transactions AGU, 89(10), 93-94.",10.1029/2008EO100001,v1,Use HydroBASINS level 8-10 for sub-watershed delineation context. Stream order used as a primary RWH site-type discriminator: first/second-order streams suit check dams and gully plugs; third/fourth-order streams suit percolation tanks; larger streams suit small dams. Kumar et al. (2018) and Singh et al. (2016) use stream order as a primary MCDA criterion.,Derived from 3-arc-second SRTM; misses ephemeral channels in flat arid terrain. Resolution insufficient for first-order gully mapping. Not for: Detailed gully morphometry; flash flood routing
srtm_dem_30m,SRTM DEM 30m,structural_suitability,,baseline,2000,30,Global,geotiff_cog,gee_asset,https://dwtkns.com/srtm30m/,USGS/SRTMGL1_003,Public domain (NASA),Farr et al. (2007). SRTM. Reviews of Geophysics.,10.1029/2005RG000183,v3,WH module alias for SRTM. See srtm_dem_90m entry for full notes.,Voids in high-relief terrain. Not for: Engineering design
worldclim_v2_precip,WorldClim v2.1 Monthly Precipitation,climate_hazard,drought,baseline,1970-2000,1000,Global,geotiff_cog,direct_download,https://www.worldclim.org/data/worldclim21.html,WORLDCLIM/V1/MONTHLY,CC-BY-4.0,Fick & Hijmans (2017). WorldClim 2. International Journal of Climatology.,10.1002/joc.5086,v2.1,Extract mean annual precipitation and wet-season monthly totals for SCS-CN runoff calculation.,30-year climatological mean; interannual variability not captured. Not for: Flood frequency analysis; design-storm estimation
mapspam_cocoa_2020,MapSPAM 2020 cocoa harvested area,structural_suitability,,baseline,2020,10000,Global,geotiff,direct_download,https://mapspam.info/,,CC-BY-4.0,IFPRI (2024) MapSPAM 2020 Global Spatially-Disaggregated Crop Production.,,2020,Use harvested-area fraction as graded crop-presence constraint.,"~10 km; allocation-model estimate, not observed. Coarse for sub-national targeting. Not for: plot siting."
gadm_v41_admin,GADM v4.1 administrative boundaries,geographic_context,,baseline,2022,0,Global,shapefile,direct_download,https://gadm.org/,,GADM-noncommercial,GADM (2022) Database of Global Administrative Areas v4.1.,,4.1,Country/region polygons for AOI + admin context scoping.,Boundary vintages vary by country; non-commercial licence. Not for: dispute adjudication.
