source_id,citation,doi,benchmark_tier,study_country,region,coords,aez,farming_system,method_type,spatial_scale,analysis_resolution_m,nbs_ids,vars_extracted,extraction_status,extraction_date,extraction_run_id,extractor
nath_2021,"Nath et al. (2021). Agroforestry suitability, E. Himalaya.",,medium,India,E. Himalaya,,humid_tropics,mixed_crop_livestock,ahp,subnational,30,agroforestry,annual_precipitation;aridity_index;aspect;built_up_areas;distance_to_road;drainage_density;elevation;evapotranspiration_ref;mean_annual_temperature;ndvi;slope;soil_available_water_capacity;soil_bulk_density;soil_cation_exchange_capacity;soil_drainage;soil_organic_carbon;soil_organic_carbon_subsoil;soil_ph;soil_ph_subsoil;soil_texture;tree_canopy_cover,swept,2026-06-05,nath_sweep_worked_example,claude-opus-4-7
palma_2007,"Palma, J. H. N. et al. (2007). Integrating environmental and economic performance to assess modern silvoarable agroforestry in Europe. Agric Syst.",,high,Multi (Spain/France/NL),Europe,,temperate_europe,cropping_rainfed,empirical,continental,1000,agroforestry,annual_precipitation;mean_annual_temperature;soil_depth_to_bedrock;soil_texture;solar_radiation,swept,2026-06-05,palma_sweep_2026-06-05,claude-opus-4-7
rizvi_2023,"Rizvi, R. H., Ahmad, F., Handa, A. K., & Arunachalam, A. (2023). Agroforestry Suitability Mapping: A Geospatial Approach for Quantifying Land Potential for Intensification. In: Agroforestry for Sustainable Intensification of Agriculture in Asia and Africa. Springer.",10.1007/978-981-19-4602-8_17,medium,India,"Jharkhand (Ranchi, Palamu, etc.)",,sub_humid_tropics,cropping_rainfed,ahp,subnational,30,agroforestry,annual_precipitation;elevation;slope;soil_depth_to_bedrock;soil_ph;soil_texture,swept,2026-06-11,paper_first_systematic_sweep,claude-pro-active-agent
seja_2022,"Seja, S. M. et al. (2022). Integrated AHP and GIS for allocation of communal sites. Uluguru Mountains, Tanzania.",,low,Tanzania,Uluguru Mtns,,sub_humid_tropics,mixed_crop_livestock,ahp,local,30,agroforestry,annual_precipitation;mean_annual_temperature;slope,swept,2026-06-11,paper_first_systematic_sweep,claude-pro-active-agent
sexton_2013,"Sexton, J. O. et al. (2013). Global, 30-m resolution continuous fields of tree cover: Landsat-based rescaling of MODIS vegetation continuous fields with lidar-based estimates of error. International Journal of Digital Earth, 6(5), 427-448.",10.1080/17538947.2013.786146,high,Global,,,,,empirical,global,30,agroforestry,,swept,2026-06-11,naturebase_extraction,antigravity-deepmind
simelton_2021,"Simelton, E. et al. (2021). NBS Framework for Agricultural Landscapes. Frontiers in Environmental Science.",10.3389/fenvs.2021.678367,high,Global,,,,,synthesis,global,,agroforestry;water_harvesting_conservation,biodiversity_conservation_priority,swept,2026-06-11,paper_first_systematic_sweep,claude-pro-active-agent
sprenkle_hyppolite_2024,"Sprenkle-Hyppolite, S., Griscom, B., Griffey, V., Munshi, E., & Chapman, M. (2024). Maximizing tree carbon in croplands and grazing lands while sustaining yields. Carbon Balance and Management, 19(1), 23.",10.1186/s13021-024-00268-y,high,Global,,,,,empirical,global,1000,agroforestry,tree_canopy_cover,swept,2026-06-11,naturebase_extraction,antigravity-deepmind
tnc_accounting_2025,"TNC (2025). NCS Accounting Rules for naturebase Implementation. Resolving pathway overlap to avoid double counting. Version 1.0. Contributors: Bossio, D. et al.",,high,Global,,,,,synthesis,global,,agroforestry,land_cover,swept,2026-06-11,naturebase_extraction,antigravity-deepmind
tnc_naturebase_2025,TNC (2025). Naturebase confidence technical documentation.,,high,Global,,,,,synthesis,global,,agroforestry,land_cover,swept,2026-06-11,naturebase_extraction,antigravity-deepmind
wb_fsrp_2022,World Bank (2022). Food Systems Resilience Program for Eastern and Southern Africa. Project Appraisal Document.,P178566,high,Regional,SSA,,,,empirical,regional,,agroforestry,market_access;soil_erosion_risk;soil_ph,swept,2026-06-11,single_pass_llm_extraction_v03,antigravity-deepmind
wb_kcsap_2016,World Bank (2016). Kenya Climate Smart Agriculture Project. Project Appraisal Document.,P154784,high,Kenya,SSA,,,,empirical,national,,agroforestry,annual_precipitation;gender_inequity;ndvi;tree_canopy_cover,swept,2026-06-11,single_pass_llm_extraction_v03,antigravity-deepmind
wocat_liniger_2011,"Liniger, H. et al. (2011). Sustainable Land Management in Practice - Guidelines and Best Practices for Sub-Saharan Africa. WOCAT, FAO.",,high,Multi,Sub-Saharan Africa,,,,synthesis,continental,,agroforestry;water_harvesting_conservation,annual_precipitation;establishment_cost;slope,swept,2026-06-11,paper_first_systematic_sweep,claude-pro-active-agent
wocat_studer_2013,"Mekdaschi Studer, R. & Liniger, H. (2013). Water Harvesting: Guidelines to Good Practice. WOCAT, Centre for Development and Environment (CDE), FAO.",,high,Global,,,,,synthesis,global,,water_harvesting_conservation,annual_precipitation;establishment_cost;slope,swept,2026-06-11,paper_first_systematic_sweep,claude-pro-active-agent
wotlolan_2021,"Wotlolan, D. et al. (2021). Land suitability evaluation for multiple-crop agroforestry, Sigatoka, Fiji. Agrofor Syst.",,medium,Fiji,Sigatoka valley,,humid_tropics,cropping_rainfed,ahp,subnational,30,agroforestry,annual_precipitation;slope;soil_ph,swept,2026-06-11,paper_first_systematic_sweep,claude-pro-active-agent
wri_2025,"Collins, N. et al. (2025). Growing Resilience: Unlocking the Potential of Nature-Based Solutions for Climate Resilience in Sub-Saharan Africa. World Resources Institute.",,high,Multi,Sub-Saharan Africa,,,,synthesis,continental,,agroforestry;water_harvesting_conservation,establishment_cost,swept,2026-06-11,paper_first_systematic_sweep,claude-pro-active-agent
yadav_2024,"Yadav, R. et al. (2024). A Prototype Decision Support System for Tree Selection and Plantation, Punjab.",,medium,India,Punjab,,sub_humid_tropics,cropping_rainfed,ahp,subnational,250,agroforestry,annual_precipitation;mean_annual_temperature;soil_organic_carbon,swept,2026-06-11,paper_first_systematic_sweep,claude-pro-active-agent
zomer_2014,"Zomer et al. (2014). Trees on farm, global.",10.1038/srep29987,high,Global,,,,,empirical,global,1000,agroforestry,slope,swept,2026-06-11,paper_first_systematic_sweep,claude-pro-active-agent
