source_id,citation,doi,benchmark_tier,study_country,region,coords,aez,farming_system,method_type,spatial_scale,analysis_resolution_m,nbs_ids,vars_extracted,extraction_status,extraction_date,extraction_run_id,extractor
wotlolan_2021,"Wotlolan, D. et al. (2021). Land suitability evaluation for multiple-crop agroforestry, Sigatoka, Fiji. Agrofor Syst.",,medium,Fiji,Sigatoka valley,,humid_tropics,cropping_rainfed,ahp,subnational,30,"[""agroforestry""]",,,,,
chuma_2021,"Chuma, G.B. et al. (2021). Suitability for agroforestry implementation around Itombwe Natural Reserve, eastern DR Congo.",,medium,DR Congo,South Kivu / Itombwe,,humid_tropics,cropping_rainfed,ahp,subnational,30,"[""agroforestry""]",,,,,
ahmad_2020,"Ahmad, F. et al. (2020). Quantification of the Land Potential for Scaling Agroforestry in South Asia.",,medium,Multi (South Asia),South Asia,,sub_humid_tropics,cropping_rainfed,ahp,continental,1000,"[""agroforestry""]",,,,,
ahmad_2018,"Ahmad, F. et al. (2018). Assessment of remote sensing and GIS application in identification of land suitability for agroforestry, Samastipur, India.",,low,India,"Samastipur, Bihar",,sub_humid_tropics,cropping_rainfed,ahp,subnational,30,"[""agroforestry""]",,,,,
yadav_2024,"Yadav, R. et al. (2024). A Prototype Decision Support System for Tree Selection and Plantation, Punjab.",,medium,India,Punjab,,sub_humid_tropics,cropping_rainfed,ahp,subnational,250,"[""agroforestry""]",,,,,
mendonca_2022,"Mendonça, G.C. et al. (2022). Spatial indicator of priority areas for the implementation of agroforestry, Brazil. Sci. Total Environ. 839: 156185.",10.1016/j.scitotenv.2022.156185,high,Brazil,São Paulo / Mogi Guaçu basin,,humid_tropics,cropping_rainfed,ahp,subnational,30,"[""agroforestry""]","[""forest_fragment_size"",""geology"",""land_capability"",""land_cover"",""protected_area_status"",""slope"",""soil_texture""]",swept,2026-06-05,mendonca22_sweep_2026-06-05,claude-opus-4-7
mendonca_2023,"Mendonça, G.C. et al. (2023). Multicriteria spatial model to prioritize degraded areas for landscape restoration through agroforestry, Brazil.",,high,Brazil,São Paulo,,humid_tropics,cropping_rainfed,ahp,subnational,30,"[""agroforestry""]","[""forest_fragment_size"",""geology"",""land_cover"",""protected_area_status"",""slope"",""soil_texture""]",swept,2026-06-05,mendonca23_sweep_2026-06-05,claude-opus-4-7
wocat_liniger_2011,"Liniger, H. et al. (2011). Sustainable Land Management in Practice - Guidelines and Best Practices for Sub-Saharan Africa. WOCAT, FAO.",,high,Multi,Sub-Saharan Africa,,,,synthesis,continental,,"[""agroforestry"",""water_harvesting_conservation""]",,,,,
wocat_studer_2013,"Mekdaschi Studer, R. & Liniger, H. (2013). Water Harvesting: Guidelines to Good Practice. WOCAT, Centre for Development and Environment (CDE), FAO.",,high,Global,,,,,synthesis,global,,"[""water_harvesting_conservation""]",,,,,
simelton_2021,"Simelton, E. et al. (2021). NBS Framework for Agricultural Landscapes. Frontiers in Environmental Science.",10.3389/fenvs.2021.678367,high,Global,,,,,synthesis,global,,"[""agroforestry"",""water_harvesting_conservation""]",,,,,
gca_2022,"Global Center on Adaptation (2022). State and Trends in Adaptation 2022: Nature-based Solutions in Agroforestry.",,high,Multi,Sub-Saharan Africa,,,,synthesis,continental,,"[""agroforestry""]",,,,,
wri_2025,"Collins, N. et al. (2025). Growing Resilience: Unlocking the Potential of Nature-Based Solutions for Climate Resilience in Sub-Saharan Africa. World Resources Institute.",,high,Multi,Sub-Saharan Africa,,,,synthesis,continental,,"[""agroforestry"",""water_harvesting_conservation""]",,,,,
