evidence_id,source_id,nbs_id,suitability_family_id,variable,relationship,context,use_role,evidence_type,claim_basis,claim_scope,lineage_of,extraction_confidence,quote,page,reviewer_ok,raw_name,taxon,observed_dataset,attribution
ev_precip_mushtaq23,mushtaq_2023,agroforestry,agroforestry__planted_silvoarable,annual_precipitation,"{""abs_min"":500,""opt_low"":500,""opt_high"":750,""abs_max"":3400,""unit"":""mm""}","{""aez"":""highland_tropics""}",structural_suitability,literature_relationship,table,crop_specific,,high,Rainfall (mm) 500-750 [rank 7 highest] 750-2000 [rank 5] 2000-3400 [rank 3] < 500 and > 3400 [rank 1 lowest],13,false,,Morus alba,,
ev_precip_haris21,haris_2021,agroforestry,agroforestry__planted_silvoarable,annual_precipitation,{},"{""aez"":""humid_tropics""}",structural_suitability,literature_relationship,expert_assertion,species_specific,,medium,"for Sengon in land units 10, 9, and 3 are quite suitable, but have a limiting factor, it is water availability related to annual rainfall.",6,false,,Falcataria moluccana,,
ev_precip_wotlolan21,wotlolan_2021,agroforestry,agroforestry__planted_silvoarable,annual_precipitation,"{""abs_min"":900,""opt_low"":1500,""opt_high"":4300,""unit"":""mm""}","{""aez"":""humid_tropics""}",structural_suitability,literature_relationship,table,crop_specific,,high,Cutnut 1500-4300 ... Breadfruit 1500-3000 ... Lemon 900-3000 [mean annual rainfall (mm)],6,false,,multi_species,,
ev_temp_nath21,nath_2021,agroforestry,agroforestry__planted_silvoarable,mean_annual_temperature,"{""abs_min"":5,""opt_low"":20,""opt_high"":25.5,""unit"":""degC""}","{""aez"":""humid_tropics""}",structural_suitability,literature_relationship,table,practice_technology,,high,Annual mean temperature °C -19.5 to 25.5 20-25.5 [Very good] 15-20 [Good] 10-15 [Moderate] 5-10 [Marginal] < 5 [Unsuitable],11,false,Annual mean temperature,,,
ev_temp_mushtaq23_generic,mushtaq_2023,agroforestry,agroforestry__planted_silvoarable,mean_annual_temperature,"{""opt_low"":20,""opt_high"":30,""unit"":""degC""}","{""aez"":""temperate_europe""}",structural_suitability,literature_relationship,cited_secondary,practice_technology,ahmad_2019_external,high,"Agroforestry-friendly climates are characterized by mean annual precipitation exceeding 1200 mm and mean annual temperatures ranging from 20 to 30 °C (Ahmad et al., 2019).",17,false,,,,
ev_temp_mushtaq23_mulberry,mushtaq_2023,agroforestry,agroforestry__planted_silvoarable,mean_annual_temperature,"{""abs_min"":20,""opt_low"":20,""opt_high"":24,""abs_max"":32,""unit"":""degC""}","{""aez"":""highland_tropics""}",structural_suitability,literature_relationship,table,crop_specific,,high,Temperature °c 20-24 [highly suitable rank 7] 24-28 [rank 4] 28-32 [rank 2] < 20 and > 32 [rank 1 unsuitable],13,false,,Morus alba,,
ev_temp_seja22,seja_2022,agroforestry,agroforestry__planted_silvoarable,mean_annual_temperature,{},"{""aez"":""sub_humid_tropics""}",structural_suitability,scoping_candidate,table,practice_technology,,medium,Temperature 17.9°C - 21.3°C ... 16.2°C - 17.8°C [LU temperature ranges across study area],11,false,,,,
ev_temp_ahmad20,ahmad_2020,agroforestry,agroforestry__planted_silvoarable,mean_annual_temperature,{},"{""aez"":""sub_humid_tropics""}",structural_suitability,scoping_candidate,table,practice_technology,,high,The annual climate data (1970-2000) such as Temperature (BIO1) and Precipitation (BIO12) which were in 30 arc-second (1 km) spatial resolution were utilized in this study.,3,false,,,,
ev_temp_palma07,palma_2007,agroforestry,agroforestry__planted_silvoarable,mean_annual_temperature,{},"{""aez"":""temperate_europe""}",structural_suitability,scoping_candidate,expert_assertion,practice_technology,,high,"The radiation, temperature, rainfall, soil depth and texture data for each LTS were used as inputs in a daily time-step bio-physical model of tree and crop",3,false,Temperature (LTS bio-physical model input),,,
ev_temp_chuma21,chuma_2021,agroforestry,agroforestry__planted_silvoarable,mean_annual_temperature,{},"{""aez"":""humid_tropics""}",structural_suitability,scoping_candidate,table,practice_technology,,medium,Climate Very high Aw3 [score 0.8-1.0]; High Cwb [0.6-0.8]; Moderate Cfb [0.4-0.6]; Low Af [0.2-0.4],6,false,,,,
ev_ph_nath21,nath_2021,agroforestry,agroforestry__planted_silvoarable,soil_ph,"{""abs_min"":4.6,""opt_low"":5.5,""opt_high"":7.2,""unit"":""pH_units""}","{""aez"":""humid_tropics""}",structural_suitability,literature_relationship,table,practice_technology,,high,Topsoil pH Nutrient availability -log(H+) 4.6 to 7.6 [observed] 5.5-7.2 [Very good] 7.2-7.4; 7.4-7.6 [Good/Moderate] 4.6-5.5 [Marginal],11,false,Topsoil pH (Nutrient availability),,,
ev_ph_haile24,haile_2024,agroforestry,agroforestry__planted_silvoarable,soil_ph,"{""abs_min"":5.0,""opt_low"":6.6,""opt_high"":7.3,""abs_max"":8.3,""unit"":""pH_units""}","{""aez"":""semi_arid""}",structural_suitability,literature_relationship,table,practice_technology,,high,Soil pH(H2O) 20 <5OR >8 1 Low 5.1-5.5 OR 8-8.3 2 Medium 7.4-8.4 OR 6.5-5.6 3 High 6.6-7.3 4 Very high,6,false,,,,
ev_ph_ahmad_gop17,ahmad_goparaju_2017,agroforestry,agroforestry__planted_silvoarable,soil_ph,"{""abs_min"":5.5,""opt_low"":6.6,""opt_high"":7.3,""abs_max"":8.5,""unit"":""pH_units""}","{""aez"":""sub_humid_tropics""}",structural_suitability,literature_relationship,table,practice_technology,,high,"pH 1 6.6-7.3 [3 High] 7.4-8.4, 6.5-5.6 [2 Medium] < 5.5, >8.5 [1 Low]",7,false,,,,
ev_ph_castle25,castle_2025,agroforestry,agroforestry__planted_silvoarable,soil_ph,{},"{""aez"":""temperate_europe""}",structural_suitability,scoping_candidate,table,practice_technology,,high,"Soil pH Soil properties (SSURGO, STATSGO) [56] Acidity or alkalinity of soil, 800 m spatial resolution",7,false,Soil pH (SSURGO/STATSGO),,,
ev_ph_ahmad18,ahmad_2018,agroforestry,agroforestry__planted_silvoarable,soil_ph,{},"{""aez"":""sub_humid_tropics""}",structural_suitability,scoping_candidate,table,practice_technology,,medium,"soil fertility status map (Figure 3) was generated by integrating soil nitrogen map, soil phosphorus map, soil potassium map, soil organic carbon map and soil pH map",4,false,,,,
ev_ph_mushtaq23,mushtaq_2023,agroforestry,agroforestry__planted_silvoarable,soil_ph,"{""abs_min"":4.5,""opt_low"":6.5,""opt_high"":7.5,""abs_max"":9.5,""unit"":""pH_units""}","{""aez"":""highland_tropics""}",structural_suitability,literature_relationship,table,crop_specific,,high,"Soil pH 6.5-7.5 [highly suit rank 8] 5.5-6.5, 7.5-8.5 [rank 7] 8.5-9.5 [rank 3] >4.5, <9.5 [rank 1 unsuit]. For optimal mulberry growth, a soil pH range of 6.5 to 8.5 is considered ideal.",13,false,,Morus alba,,
ev_ph_wotlolan21,wotlolan_2021,agroforestry,agroforestry__planted_silvoarable,soil_ph,"{""abs_min"":4.0,""opt_low"":6.0,""opt_high"":7.4,""abs_max"":14.0,""unit"":""pH_units""}","{""aez"":""humid_tropics""}",structural_suitability,literature_relationship,table,crop_specific,,high,Cutnut 5.1-8.5 ... Breadfruit 6.1-7.4 ... Lemon 6.0-7.0 ... Sandalwood 6.1-7.4 ... Tropical almond 4.0-8.5 ... Tahitian chestnut 5.0-14.0 ... Vesi 6.1-7.4 [Soil pH ranges per species],6,false,,multi_species,,
ev_soc_nath21,nath_2021,agroforestry,agroforestry__planted_silvoarable,soil_organic_carbon,"{""abs_min"":0.6,""opt_low"":2.0,""unit"":""pct""}","{""aez"":""humid_tropics""}",structural_suitability,literature_relationship,table,practice_technology,,high,Organic carbon topsoil % weight 0.56 to 3.71 [observed]  2.0-3.71 [Very good] 1.0-2.0 [Good] 0.6-1.0 [Moderate] < 0.6 [Marginal],11,false,Organic carbon topsoil,,,
ev_soc_haile24,haile_2024,agroforestry,agroforestry__planted_silvoarable,soil_organic_carbon,"{""abs_min"":0.5,""opt_low"":0.75,""unit"":""pct""}","{""aez"":""semi_arid""}",structural_suitability,literature_relationship,table,practice_technology,,high,Soil Organic Carbon 20 <0.5 1 Low | 0.5-0.7 2 Medium | 0.7-0.75 3 High | >0.75 4 Very high,5,false,,,,
ev_soc_ahmad_gop17,ahmad_goparaju_2017,agroforestry,agroforestry__planted_silvoarable,soil_organic_carbon,"{""abs_min"":0.5,""opt_low"":0.75,""unit"":""pct""}","{""aez"":""sub_humid_tropics""}",structural_suitability,literature_relationship,table,practice_technology,,high,Organic carbon (%) 1 >0.75 [3 High] 0.75-0.50 [2 Medium] <0.50 [1 Low],7,false,,,,
ev_soc_castle25,castle_2025,agroforestry,agroforestry__planted_silvoarable,soil_organic_carbon,{},"{""aez"":""temperate_europe""}",structural_suitability,scoping_candidate,table,practice_technology,,high,"Soil organic carbon sequestration potential — FAO's GSOCseq model — Potential increase in soil organic carbon from the 2020 baseline stocks generated by increasing carbon inputs by 20% after 20 years, 1 km spatial resolution",7,false,Soil organic carbon sequestration potential (FAO GSOCseq),,,
ev_soc_ahmad18,ahmad_2018,agroforestry,agroforestry__planted_silvoarable,soil_organic_carbon,{},"{""aez"":""sub_humid_tropics""}",structural_suitability,scoping_candidate,table,practice_technology,,medium,"soil fertility status map (Figure 3) was generated by integrating soil nitrogen map, soil phosphorus map, soil potassium map, soil organic carbon map and soil pH map",4,false,,,,
ev_soc_yadav24,yadav_2024,agroforestry,agroforestry__planted_silvoarable,soil_organic_carbon,"{""abs_min"":0,""opt_low"":0,""opt_high"":111,""unit"":""dg/kg""}","{""aez"":""sub_humid_tropics""}",structural_suitability,literature_relationship,table,crop_specific,,medium,SOC (dg/kg) 0-111 [Group1 rank 4] 111-132 [3] 132-180 [2] 180-2000 [1] | per-tree-group inversions,7,false,,multi_species_groups,,
ev_et0_nath21,nath_2021,agroforestry,agroforestry__planted_silvoarable,evapotranspiration_ref,"{""abs_min"":1000,""opt_low"":1450,""opt_high"":1663,""unit"":""mm/day""}","{""aez"":""humid_tropics""}",structural_suitability,literature_relationship,table,practice_technology,,high,Reference Evapotranspiration mm/day 73-1663 1450-1663 [Very good] 1250-1450 [Good] 1100-1250 [Mod] 1000-1100 [Marg] <1000 [Unsuit],11,,Global Reference Evapotranspiration (Global-ET0),,,
ev_ai_nath21,nath_2021,agroforestry,agroforestry__planted_silvoarable,aridity_index,"{""abs_min"":5000,""opt_low"":35000,""unit"":""unitless_x10000""}","{""aez"":""humid_tropics""}",structural_suitability,literature_relationship,table,practice_technology,,high,Aridity Index unitless 2442-70313 >35000 [VG] 15000-35000 [Good] 10000-15000 [Mod] 5000-10000 [Marg] <5000 [Unsuit],11,,Global Aridity Index (Global-Aridity_ET0),,,
ev_cec_nath21,nath_2021,agroforestry,agroforestry__planted_silvoarable,soil_cation_exchange_capacity,"{""abs_min"":5,""opt_low"":10,""unit"":""cmol/kg""}","{""aez"":""humid_tropics""}",structural_suitability,literature_relationship,table,practice_technology,,medium,Cation exchange capacity cmol/kg 4-26 [observed] >10 [Good] 5-10 [Marginal],11,,Cation exchange capacity (topsoil),,,
ev_elev_nath21,nath_2021,agroforestry,agroforestry__planted_silvoarable,elevation,{},"{""aez"":""humid_tropics""}",structural_suitability,scoping_candidate,table,practice_technology,,high,Topography GTOPO30 Digital Elevation Model — elevation (metre) Raster 30 s (~1 km²) 1000 m,7,,elevation,,,
ev_aspect_nath21,nath_2021,agroforestry,agroforestry__planted_silvoarable,aspect,{},"{""aez"":""humid_tropics""}",structural_suitability,scoping_candidate,table,practice_technology,,high,Topography GTOPO30 — aspect (direction) Raster,7,,aspect,,,
ev_bd_nath21,nath_2021,agroforestry,agroforestry__planted_silvoarable,soil_bulk_density,{},"{""aez"":""humid_tropics""}",structural_suitability,scoping_candidate,table,practice_technology,,medium,"Table 1 'List of criteria, datasets and variables' — Bulk Density of topsoil and subsoil (kg/dm³)",7,,Bulk Density of topsoil and subsoil (kg/dm³),,,
ev_phsub_nath21,nath_2021,agroforestry,agroforestry__planted_silvoarable,soil_ph_subsoil,{},"{""aez"":""humid_tropics""}",structural_suitability,scoping_candidate,table,practice_technology,,medium,"Table 1 'List of criteria, datasets and variables' — pH of subsoil (-log H+)",7,,pH of subsoil (-log H+),,,
ev_socsub_nath21,nath_2021,agroforestry,agroforestry__planted_silvoarable,soil_organic_carbon_subsoil,{},"{""aez"":""humid_tropics""}",structural_suitability,scoping_candidate,table,practice_technology,,medium,"Table 1 'List of criteria, datasets and variables' — Organic Carbon of subsoil (% weight)",7,,Organic Carbon of subsoil (% weight),,,
ev_tex_nath21,nath_2021,agroforestry,agroforestry__planted_silvoarable,soil_texture,{},"{""aez"":""humid_tropics""}",structural_suitability,scoping_candidate,table,practice_technology,,medium,"Table 1 'List of criteria, datasets and variables' — Texture of topsoil and subsoil (code)",7,,Texture of topsoil and subsoil (code),,,
ev_awc_nath21,nath_2021,agroforestry,agroforestry__planted_silvoarable,soil_available_water_capacity,{},"{""aez"":""humid_tropics""}",structural_suitability,scoping_candidate,table,practice_technology,,medium,"Table 1 'List of criteria, datasets and variables' — Available Water Capacity",7,,Available Water Capacity,,,
ev_ndvi_nath21,nath_2021,agroforestry,agroforestry__planted_silvoarable,ndvi,{},"{""aez"":""humid_tropics""}",structural_suitability,scoping_candidate,table,practice_technology,,medium,"Table 1 'List of criteria, datasets and variables' — Normalised Difference Vegetation Index",7,,Normalised Difference Vegetation Index,,,
ev_builtup_nath21,nath_2021,agroforestry,agroforestry__planted_silvoarable,built_up_areas,{},"{""aez"":""humid_tropics""}",structural_suitability,scoping_candidate,table,practice_technology,,medium,"Table 1 'List of criteria, datasets and variables' — Built-Up Areas (Points), India 2016",7,,"Built-Up Areas (Points), India 2016",,,
ev_drainnet_nath21,nath_2021,agroforestry,agroforestry__planted_silvoarable,drainage_density,{},"{""aez"":""humid_tropics""}",structural_suitability,scoping_candidate,table,practice_technology,,medium,"Table 1 'List of criteria, datasets and variables' — Drainage network (DMA 1992)",7,,Drainage network (DMA 1992),,,
ev_erosion_water_castle25,castle_2025,agroforestry,agroforestry__planted_silvoarable,soil_erosion_risk,{},"{""aez"":""temperate_europe""}",structural_suitability,scoping_candidate,table,practice_technology,,high,"Soil erosion by water — RUSLE-based GloSEM model — Estimates of soil displacement by water erosion for 2019, 100m spatial resolution",7,,Soil erosion by water (RUSLE-based GloSEM),,glosem_rusle_2019,
ev_erosion_wind_castle25,castle_2025,agroforestry,agroforestry__planted_silvoarable,soil_erosion_wind,{},"{""aez"":""temperate_europe""}",structural_suitability,scoping_candidate,table,practice_technology,,high,"Soil erosion by wind — Wind erodibility index (SSURGO) — Susceptibility of non-crusted soils to be mobilized by wind, 800m spatial resolution",7,,Soil erosion by wind (Wind erodibility index SSURGO),,ssurgo_wind_erodibility,
ev_nitrate_castle25,castle_2025,agroforestry,agroforestry__planted_silvoarable,water_quality_nitrate,{},"{""aez"":""temperate_europe""}",structural_suitability,scoping_candidate,table,practice_technology,,high,"Water quality — EPA's Nitrate Violation Index — Estimated probability of a groundwater and surface water nitrate violation using data from 2013–2017, HUC12 watershed polygons",7,,Water quality — EPA's Nitrate Violation Index,,epa_nitrate_violation_index,
ev_soc_seq_castle25,castle_2025,agroforestry,agroforestry__planted_silvoarable,carbon_sequestration_potential,{},"{""aez"":""temperate_europe""}",structural_suitability,scoping_candidate,table,practice_technology,,high,"Soil organic carbon sequestration potential — FAO's GSOCseq model — Potential increase in soil organic carbon from the 2020 baseline stocks generated by increasing carbon inputs by 20% after 20 years, 1 km spatial resolution",7,,"Soil organic carbon sequestration potential (FAO GSOCseq) (merged into carbon_sequestration_potential, v0.3.0)",,fao_gsocseq,
ev_drainage_castle25,castle_2025,agroforestry,agroforestry__planted_silvoarable,soil_drainage,{},"{""aez"":""temperate_europe""}",structural_suitability,scoping_candidate,table,practice_technology,,high,"Soil drainage class — SSURGO and AgTiles — Soil's ability to drain or maintain water, 30m spatial resolution, using drainage tiles data to adjust drainage class",7,,"Soil drainage class (SSURGO + AgTiles, binary)",,ssurgo_agtiles,
ev_frostfree_castle25,castle_2025,agroforestry,agroforestry__planted_silvoarable,frost_free_period,{},"{""aez"":""temperate_europe""}",structural_suitability,scoping_candidate,table,practice_technology,,high,"Frost-free period — SSURGO — Expected number of days between last freeze in spring and first freeze in fall, 30m spatial resolution",7,,Frost-free period (SSURGO),,ssurgo_frostfree,
ev_depth_castle25,castle_2025,agroforestry,agroforestry__planted_silvoarable,soil_depth_to_bedrock,{},"{""aez"":""temperate_europe""}",structural_suitability,scoping_candidate,table,practice_technology,,high,"Soil depth — Soil properties (SSURGO, STATSGO) — Distance from top of soil to underlying bedrock, 800m spatial resolution",7,,"Soil depth (Soil properties SSURGO, STATSGO)",,ssurgo_statsgo,
ev_tex_castle25,castle_2025,agroforestry,agroforestry__planted_silvoarable,soil_texture,{},"{""aez"":""temperate_europe""}",structural_suitability,scoping_candidate,table,practice_technology,,high,"Soil texture (0–25 cm) — Soil properties (SSURGO, STATSGO) — Classified based on the proportion of sand, silt, and clay present in soil, 800m spatial resolution",7,,"Soil texture 0–25 cm (Soil properties SSURGO, STATSGO)",,ssurgo_statsgo,
ev_elev_castle25,castle_2025,agroforestry,agroforestry__planted_silvoarable,elevation,{},"{""aez"":""temperate_europe""}",structural_suitability,scoping_candidate,table,practice_technology,,high,"Elevation — USGS 3DEP — Height above sea-level, 10m spatial resolution",7,,Elevation (USGS 3DEP),,usgs_3dep,
ev_setaside_castle25,castle_2025,agroforestry,agroforestry__planted_silvoarable,set_aside_conservation,{},"{""aez"":""temperate_europe""}",structural_suitability,scoping_candidate,table,practice_technology,,high,"Set-aside conservation — 2022 Agricultural Census (NASS) — Percent of agricultural acres in conservation easements or government programs, county-level data",7,,Set-aside conservation programs (2022 Agricultural Census NASS),,nass_census_2022,
ev_rotgraze_castle25,castle_2025,agroforestry,agroforestry__planted_silvoarable,rotational_grazing,{},"{""aez"":""temperate_europe""}",structural_suitability,scoping_candidate,table,practice_technology,,high,"Rotational grazing — 2022 Agricultural Census (NASS) — Percent of livestock operations using rotational grazing, county-level data",7,,Rotational grazing (2022 Agricultural Census NASS),,nass_census_2022,
ev_rented_castle25,castle_2025,agroforestry,agroforestry__planted_silvoarable,rented_lands,{},"{""aez"":""temperate_europe""}",structural_suitability,scoping_candidate,table,practice_technology,,high,"Rented lands — 2022 Agricultural Census (NASS) — Percent of agricultural land renter operated, county-level data",7,,Rented lands (2022 Agricultural Census NASS),,nass_census_2022,
ev_beginfarmers_castle25,castle_2025,agroforestry,agroforestry__planted_silvoarable,beginning_farmers,{},"{""aez"":""temperate_europe""}",structural_suitability,scoping_candidate,table,practice_technology,,high,"Beginning farmers — 2022 Agricultural Census (NASS) — Percent of agricultural lands operated by new/beginning farmers (<11 years on any operation), county-level data",7,,Beginning farmers (2022 Agricultural Census NASS),,nass_census_2022,
ev_hiredlabor_castle25,castle_2025,agroforestry,agroforestry__planted_silvoarable,hired_labor,{},"{""aez"":""temperate_europe""}",structural_suitability,scoping_candidate,table,practice_technology,,high,"Hired labor — 2022 Agricultural Census (NASS) — Hired labor reported on any operation within county, county-level data",7,,Hired labor (2022 Agricultural Census NASS),,nass_census_2022,
ev_soc_brandt15,brandt_2015,agroforestry,agroforestry__planted_silvoarable,soil_organic_carbon,{},"{""aez"":""semi_arid""}",structural_suitability,scoping_candidate,table,practice_technology,,high,"Soil organic matter — Organic carbon content in the topsoil layer, up to 30cm depth, contained in (decomposed) plant and animal residues, tissues and cells (Nachtergaele et al., 2012). 'Soil organic matter' is an indicator of soil fertility and, thus, ecosystem productivity. Regions with low soil organic carbon need CSA practices that alleviate nutrient depletion such as measures to stop erosion to build up soil carbon through organic fertilizers and integrated practices such as agroforestry (Lal et al., 2011).",5,,"Soil organic matter (organic carbon in topsoil, up to 30cm depth)",,hwsd_v1,
ev_treegap_brandt15,brandt_2015,agroforestry,agroforestry__planted_silvoarable,tree_cover_gap,{},"{""aez"":""semi_arid""}",structural_suitability,scoping_candidate,table,practice_technology,,high,"The percentage of croplands, constrained by low tree cover, used as proxy for the 'identification and establishment of agroforestry practices' delineates Western and Central regions from the rest of the country emphasizing them as suitable for related interventions.",7,,Cropland with low tree cover (used as proxy for identification and establishment of agroforestry practices),,,
ev_protected_brandt15,brandt_2015,agroforestry,agroforestry__planted_silvoarable,protected_area_status,{},"{""aez"":""semi_arid""}",structural_suitability,scoping_candidate,table,practice_technology,,high,"WLC rule was used to combine linearly each of the two sets of spatial data (Table 1), excluding constraints such as protected areas, forests, lakes and settlements",7,,Protected areas (exclusion mask),,,
ev_landcover_brandt15,brandt_2015,agroforestry,agroforestry__planted_silvoarable,land_cover,{},"{""aez"":""semi_arid""}",structural_suitability,scoping_candidate,table,practice_technology,,high,"WLC rule was used to combine linearly each of the two sets of spatial data (Table 1), excluding constraints such as protected areas, forests, lakes and settlements",7,,Forests / lakes / settlements (exclusion masks),,,
ev_road_brandt15,brandt_2015,agroforestry,agroforestry__planted_silvoarable,distance_to_road,{},"{""aez"":""semi_arid""}",structural_suitability,scoping_candidate,table,practice_technology,,high,"Connectivity through transport infrastructure — Degree of connection between places across Kenya, based on time needed for travelling to the next city >50,000 inhabitants (Uchida and Nelson, 2009). Indicates farmers' accessibility to markets for selling farm produces and buying inputs as well as accessing extension services such as vaccination.",5,,"Connectivity through transport infrastructure (Uchida and Nelson, 2009)",,uchida_nelson_2009_accessibility,
ev_radiation_palma07,palma_2007,agroforestry,agroforestry__planted_silvoarable,solar_radiation,{},"{""aez"":""temperate_europe""}",structural_suitability,scoping_candidate,expert_assertion,practice_technology,,high,"The radiation, temperature, rainfall, soil depth and texture data for each LTS were used as inputs in a daily time-step bio-physical model of tree and crop",3,,"Radiation (LTS data, bio-physical model input)",,,
ev_depth_palma07,palma_2007,agroforestry,agroforestry__planted_silvoarable,soil_depth_to_bedrock,{},"{""aez"":""temperate_europe""}",structural_suitability,scoping_candidate,expert_assertion,practice_technology,,high,"The radiation, temperature, rainfall, soil depth and texture data for each LTS were used as inputs in a daily time-step bio-physical model of tree and crop",3,,"Soil depth (LTS data, bio-physical model input)",,,
ev_texture_palma07,palma_2007,agroforestry,agroforestry__planted_silvoarable,soil_texture,{},"{""aez"":""temperate_europe""}",structural_suitability,scoping_candidate,expert_assertion,practice_technology,,high,"The radiation, temperature, rainfall, soil depth and texture data for each LTS were used as inputs in a daily time-step bio-physical model of tree and crop",3,,"Soil texture (LTS data, bio-physical model input)",,,
ev_slope_mendonca22,mendonca_2022,agroforestry,agroforestry__planted_silvoarable,slope,"{""abs_min"":0,""opt_low"":0,""opt_high"":1.7,""abs_max"":24,""unit"":""deg""}","{""aez"":""humid_tropics""}",structural_suitability,literature_relationship,cited_secondary,practice_technology,,high,Relief (slope%) 0-3 Flat [rating 1] 3-8 Gently undulating [3] 8-20 Undulating [7] 20-45 Highly undulating [9],5,,"Relief (slope %), classes adapted from Embrapa",,,Embrapa relief classification (Brazilian standard)
ev_geology_mendonca22,mendonca_2022,agroforestry,agroforestry__planted_silvoarable,geology,{},"{""aez"":""humid_tropics""}",structural_suitability,scoping_candidate,table,practice_technology,,high,"Geology: Geological units, Geological Survey of Brazil, raster, scale 1:750,000",4,,"Geology (geological units, Geological Survey of Brazil)",,,
ev_soil_mendonca22,mendonca_2022,agroforestry,agroforestry__planted_silvoarable,soil_texture,{},"{""aez"":""humid_tropics""}",structural_suitability,scoping_candidate,table,practice_technology,,high,"Pedology: Soil types/order level, Forestry Institute. Argisols [9] Oxisols [7] Gleisols [5] Nitosols [4] Neosols [3] Organosols [2]",4,,Pedology (soil type — Argisols/Oxisols/Gleisols/Nitosols/Neosols/Organosols),,,
ev_lulc_mendonca22,mendonca_2022,agroforestry,agroforestry__planted_silvoarable,land_cover,{},"{""aez"":""humid_tropics""}",structural_suitability,scoping_candidate,table,practice_technology,,high,Land use and land cover (LULC): Forest [9] Agriculture [5] Grassland [7] Anthropic uses [1],5,,"Land use / land cover (Landsat 8 OLI/TIRS, ranked classes)",,,
ev_pluc_mendonca22,mendonca_2022,agroforestry,agroforestry__planted_silvoarable,land_capability,{},"{""aez"":""humid_tropics""}",structural_suitability,scoping_candidate,table,practice_technology,,high,Potential land use capacity (PLUC): Class II [2] III [3] IV [4] V [5] VI [7] VII [9] Unclassified [1] Urban [1],5,,Potential land use capacity (FAO/Brazilian land-capability classes I-VII),,,
