evidence_id,source_id,nbs_id,suitability_family_id,variable,relationship,context,use_role,evidence_type,claim_basis,claim_scope,lineage_of,extraction_confidence,quote,page,reviewer_ok,raw_name,taxon
ev_precip_mushtaq23,mushtaq_2023,agroforestry,agroforestry__planted_silvoarable,annual_precipitation,"{""abs_min"":500,""opt_low"":500,""opt_high"":750,""abs_max"":3400,""unit"":""mm""}","{""aez"":""highland_tropics""}",structural_suitability,literature_relationship,table,crop_specific,,high,Rainfall (mm) 500-750 [rank 7 highest] 750-2000 [rank 5] 2000-3400 [rank 3] < 500 and > 3400 [rank 1 lowest],13,false,,Morus alba
ev_precip_haris21,haris_2021,agroforestry,agroforestry__planted_silvoarable,annual_precipitation,{},"{""aez"":""humid_tropics""}",structural_suitability,literature_relationship,expert_assertion,species_specific,,medium,"for Sengon in land units 10, 9, and 3 are quite suitable, but have a limiting factor, it is water availability related to annual rainfall.",6,false,,Falcataria moluccana
ev_precip_wotlolan21,wotlolan_2021,agroforestry,agroforestry__planted_silvoarable,annual_precipitation,"{""abs_min"":900,""opt_low"":1500,""opt_high"":4300,""unit"":""mm""}","{""aez"":""humid_tropics""}",structural_suitability,literature_relationship,table,crop_specific,,high,Cutnut 1500-4300 ... Breadfruit 1500-3000 ... Lemon 900-3000 [mean annual rainfall (mm)],6,false,,multi_species
ev_temp_nath21,nath_2021,agroforestry,agroforestry__planted_silvoarable,mean_annual_temperature,"{""abs_min"":5,""opt_low"":20,""opt_high"":25.5,""unit"":""degC""}","{""aez"":""humid_tropics""}",structural_suitability,literature_relationship,table,practice_technology,,high,Annual mean temperature °C -19.5 to 25.5 20-25.5 [Very good] 15-20 [Good] 10-15 [Moderate] 5-10 [Marginal] < 5 [Unsuitable],11,false,Annual mean temperature,
ev_temp_mushtaq23_generic,mushtaq_2023,agroforestry,agroforestry__planted_silvoarable,mean_annual_temperature,"{""opt_low"":20,""opt_high"":30,""unit"":""degC""}","{""aez"":""temperate_europe""}",structural_suitability,literature_relationship,cited_secondary,practice_technology,ahmad_2019_external,high,"Agroforestry-friendly climates are characterized by mean annual precipitation exceeding 1200 mm and mean annual temperatures ranging from 20 to 30 °C (Ahmad et al., 2019).",17,false,,
ev_temp_mushtaq23_mulberry,mushtaq_2023,agroforestry,agroforestry__planted_silvoarable,mean_annual_temperature,"{""abs_min"":20,""opt_low"":20,""opt_high"":24,""abs_max"":32,""unit"":""degC""}","{""aez"":""highland_tropics""}",structural_suitability,literature_relationship,table,crop_specific,,high,Temperature °c 20-24 [highly suitable rank 7] 24-28 [rank 4] 28-32 [rank 2] < 20 and > 32 [rank 1 unsuitable],13,false,,Morus alba
ev_temp_seja22,seja_2022,agroforestry,agroforestry__planted_silvoarable,mean_annual_temperature,{},"{""aez"":""sub_humid_tropics""}",structural_suitability,scoping_candidate,table,practice_technology,,medium,Temperature 17.9°C - 21.3°C ... 16.2°C - 17.8°C [LU temperature ranges across study area],11,false,,
ev_temp_ahmad20,ahmad_2020,agroforestry,agroforestry__planted_silvoarable,mean_annual_temperature,{},"{""aez"":""sub_humid_tropics""}",structural_suitability,scoping_candidate,table,practice_technology,,high,The annual climate data (1970-2000) such as Temperature (BIO1) and Precipitation (BIO12) which were in 30 arc-second (1 km) spatial resolution were utilized in this study.,3,false,,
ev_temp_palma07,palma_2007,agroforestry,agroforestry__planted_silvoarable,mean_annual_temperature,{},"{""aez"":""temperate_europe""}",structural_suitability,scoping_candidate,expert_assertion,practice_technology,,high,"The radiation, temperature, rainfall, soil depth and texture data for each LTS were used as inputs in a daily time-step bio-physical model of tree and crop",3,false,,
ev_temp_chuma21,chuma_2021,agroforestry,agroforestry__planted_silvoarable,mean_annual_temperature,{},"{""aez"":""humid_tropics""}",structural_suitability,scoping_candidate,table,practice_technology,,medium,Climate Very high Aw3 [score 0.8-1.0]; High Cwb [0.6-0.8]; Moderate Cfb [0.4-0.6]; Low Af [0.2-0.4],6,false,,
ev_ph_nath21,nath_2021,agroforestry,agroforestry__planted_silvoarable,soil_ph,"{""abs_min"":4.6,""opt_low"":5.5,""opt_high"":7.2,""unit"":""pH_units""}","{""aez"":""humid_tropics""}",structural_suitability,literature_relationship,table,practice_technology,,high,Topsoil pH Nutrient availability -log(H+) 4.6 to 7.6 [observed] 5.5-7.2 [Very good] 7.2-7.4; 7.4-7.6 [Good/Moderate] 4.6-5.5 [Marginal],11,false,Topsoil pH (Nutrient availability),
ev_ph_haile24,haile_2024,agroforestry,agroforestry__planted_silvoarable,soil_ph,"{""abs_min"":5.0,""opt_low"":6.6,""opt_high"":7.3,""abs_max"":8.3,""unit"":""pH_units""}","{""aez"":""semi_arid""}",structural_suitability,literature_relationship,table,practice_technology,,high,Soil pH(H2O) 20 <5OR >8 1 Low 5.1-5.5 OR 8-8.3 2 Medium 7.4-8.4 OR 6.5-5.6 3 High 6.6-7.3 4 Very high,6,false,,
ev_ph_ahmad_gop17,ahmad_goparaju_2017,agroforestry,agroforestry__planted_silvoarable,soil_ph,"{""abs_min"":5.5,""opt_low"":6.6,""opt_high"":7.3,""abs_max"":8.5,""unit"":""pH_units""}","{""aez"":""sub_humid_tropics""}",structural_suitability,literature_relationship,table,practice_technology,,high,"pH 1 6.6-7.3 [3 High] 7.4-8.4, 6.5-5.6 [2 Medium] < 5.5, >8.5 [1 Low]",7,false,,
ev_ph_castle25,castle_2025,agroforestry,agroforestry__planted_silvoarable,soil_ph,{},"{""aez"":""temperate_europe""}",structural_suitability,scoping_candidate,table,practice_technology,,high,"Soil pH Soil properties (SSURGO, STATSGO) [56] Acidity or alkalinity of soil, 800 m spatial resolution",7,false,,
ev_ph_ahmad18,ahmad_2018,agroforestry,agroforestry__planted_silvoarable,soil_ph,{},"{""aez"":""sub_humid_tropics""}",structural_suitability,scoping_candidate,table,practice_technology,,medium,"soil fertility status map (Figure 3) was generated by integrating soil nitrogen map, soil phosphorus map, soil potassium map, soil organic carbon map and soil pH map",4,false,,
ev_ph_mushtaq23,mushtaq_2023,agroforestry,agroforestry__planted_silvoarable,soil_ph,"{""abs_min"":4.5,""opt_low"":6.5,""opt_high"":7.5,""abs_max"":9.5,""unit"":""pH_units""}","{""aez"":""highland_tropics""}",structural_suitability,literature_relationship,table,crop_specific,,high,"Soil pH 6.5-7.5 [highly suit rank 8] 5.5-6.5, 7.5-8.5 [rank 7] 8.5-9.5 [rank 3] >4.5, <9.5 [rank 1 unsuit]. For optimal mulberry growth, a soil pH range of 6.5 to 8.5 is considered ideal.",13,false,,Morus alba
ev_ph_wotlolan21,wotlolan_2021,agroforestry,agroforestry__planted_silvoarable,soil_ph,"{""abs_min"":4.0,""opt_low"":6.0,""opt_high"":7.4,""abs_max"":14.0,""unit"":""pH_units""}","{""aez"":""humid_tropics""}",structural_suitability,literature_relationship,table,crop_specific,,high,Cutnut 5.1-8.5 ... Breadfruit 6.1-7.4 ... Lemon 6.0-7.0 ... Sandalwood 6.1-7.4 ... Tropical almond 4.0-8.5 ... Tahitian chestnut 5.0-14.0 ... Vesi 6.1-7.4 [Soil pH ranges per species],6,false,,multi_species
ev_soc_nath21,nath_2021,agroforestry,agroforestry__planted_silvoarable,soil_organic_carbon,"{""abs_min"":0.6,""opt_low"":2.0,""unit"":""pct""}","{""aez"":""humid_tropics""}",structural_suitability,literature_relationship,table,practice_technology,,high,Organic carbon topsoil % weight 0.56 to 3.71 [observed]  2.0-3.71 [Very good] 1.0-2.0 [Good] 0.6-1.0 [Moderate] < 0.6 [Marginal],11,false,Organic carbon topsoil,
ev_soc_haile24,haile_2024,agroforestry,agroforestry__planted_silvoarable,soil_organic_carbon,"{""abs_min"":0.5,""opt_low"":0.75,""unit"":""pct""}","{""aez"":""semi_arid""}",structural_suitability,literature_relationship,table,practice_technology,,high,Soil Organic Carbon 20 <0.5 1 Low | 0.5-0.7 2 Medium | 0.7-0.75 3 High | >0.75 4 Very high,5,false,,
ev_soc_ahmad_gop17,ahmad_goparaju_2017,agroforestry,agroforestry__planted_silvoarable,soil_organic_carbon,"{""abs_min"":0.5,""opt_low"":0.75,""unit"":""pct""}","{""aez"":""sub_humid_tropics""}",structural_suitability,literature_relationship,table,practice_technology,,high,Organic carbon (%) 1 >0.75 [3 High] 0.75-0.50 [2 Medium] <0.50 [1 Low],7,false,,
ev_soc_castle25,castle_2025,agroforestry,agroforestry__planted_silvoarable,soil_organic_carbon,{},"{""aez"":""temperate_europe""}",structural_suitability,scoping_candidate,table,practice_technology,,high,"Soil organic carbon sequestration potential — FAO's GSOCseq model — Potential increase in soil organic carbon from the 2020 baseline stocks generated by increasing carbon inputs by 20% after 20 years, 1 km spatial resolution",7,false,,
ev_soc_ahmad18,ahmad_2018,agroforestry,agroforestry__planted_silvoarable,soil_organic_carbon,{},"{""aez"":""sub_humid_tropics""}",structural_suitability,scoping_candidate,table,practice_technology,,medium,"soil fertility status map (Figure 3) was generated by integrating soil nitrogen map, soil phosphorus map, soil potassium map, soil organic carbon map and soil pH map",4,false,,
ev_soc_yadav24,yadav_2024,agroforestry,agroforestry__planted_silvoarable,soil_organic_carbon,"{""abs_min"":0,""opt_low"":0,""opt_high"":111,""unit"":""dg/kg""}","{""aez"":""sub_humid_tropics""}",structural_suitability,literature_relationship,table,crop_specific,,medium,SOC (dg/kg) 0-111 [Group1 rank 4] 111-132 [3] 132-180 [2] 180-2000 [1] | per-tree-group inversions,7,false,,multi_species_groups
ev_et0_nath21,nath_2021,agroforestry,agroforestry__planted_silvoarable,evapotranspiration_ref,"{""abs_min"":1000,""opt_low"":1450,""opt_high"":1663,""unit"":""mm/day""}","{""aez"":""humid_tropics""}",structural_suitability,literature_relationship,table,practice_technology,,high,Reference Evapotranspiration mm/day 73-1663 1450-1663 [Very good] 1250-1450 [Good] 1100-1250 [Mod] 1000-1100 [Marg] <1000 [Unsuit],11,,Global Reference Evapotranspiration (Global-ET0),
ev_ai_nath21,nath_2021,agroforestry,agroforestry__planted_silvoarable,aridity_index,"{""abs_min"":5000,""opt_low"":35000,""unit"":""unitless_x10000""}","{""aez"":""humid_tropics""}",structural_suitability,literature_relationship,table,practice_technology,,high,Aridity Index unitless 2442-70313 >35000 [VG] 15000-35000 [Good] 10000-15000 [Mod] 5000-10000 [Marg] <5000 [Unsuit],11,,Global Aridity Index (Global-Aridity_ET0),
ev_cec_nath21,nath_2021,agroforestry,agroforestry__planted_silvoarable,soil_cation_exchange_capacity,"{""abs_min"":5,""opt_low"":10,""unit"":""cmol/kg""}","{""aez"":""humid_tropics""}",structural_suitability,literature_relationship,table,practice_technology,,medium,Cation exchange capacity cmol/kg 4-26 [observed] >10 [Good] 5-10 [Marginal],11,,Cation exchange capacity (topsoil),
ev_elev_nath21,nath_2021,agroforestry,agroforestry__planted_silvoarable,elevation,{},"{""aez"":""humid_tropics""}",structural_suitability,scoping_candidate,table,practice_technology,,high,Topography GTOPO30 Digital Elevation Model — elevation (metre) Raster 30 s (~1 km²) 1000 m,7,,elevation,
ev_aspect_nath21,nath_2021,agroforestry,agroforestry__planted_silvoarable,aspect,{},"{""aez"":""humid_tropics""}",structural_suitability,scoping_candidate,table,practice_technology,,high,Topography GTOPO30 — aspect (direction) Raster,7,,aspect,
ev_bd_nath21,nath_2021,agroforestry,agroforestry__planted_silvoarable,soil_bulk_density,{},"{""aez"":""humid_tropics""}",structural_suitability,scoping_candidate,table,practice_technology,,medium,"Table 1 'List of criteria, datasets and variables' — Bulk Density of topsoil and subsoil (kg/dm³)",7,,Bulk Density of topsoil and subsoil (kg/dm³),
ev_phsub_nath21,nath_2021,agroforestry,agroforestry__planted_silvoarable,soil_ph_subsoil,{},"{""aez"":""humid_tropics""}",structural_suitability,scoping_candidate,table,practice_technology,,medium,"Table 1 'List of criteria, datasets and variables' — pH of subsoil (-log H+)",7,,pH of subsoil (-log H+),
ev_socsub_nath21,nath_2021,agroforestry,agroforestry__planted_silvoarable,soil_organic_carbon_subsoil,{},"{""aez"":""humid_tropics""}",structural_suitability,scoping_candidate,table,practice_technology,,medium,"Table 1 'List of criteria, datasets and variables' — Organic Carbon of subsoil (% weight)",7,,Organic Carbon of subsoil (% weight),
ev_tex_nath21,nath_2021,agroforestry,agroforestry__planted_silvoarable,soil_texture,{},"{""aez"":""humid_tropics""}",structural_suitability,scoping_candidate,table,practice_technology,,medium,"Table 1 'List of criteria, datasets and variables' — Texture of topsoil and subsoil (code)",7,,Texture of topsoil and subsoil (code),
ev_awc_nath21,nath_2021,agroforestry,agroforestry__planted_silvoarable,soil_available_water_capacity,{},"{""aez"":""humid_tropics""}",structural_suitability,scoping_candidate,table,practice_technology,,medium,"Table 1 'List of criteria, datasets and variables' — Available Water Capacity",7,,Available Water Capacity,
ev_ndvi_nath21,nath_2021,agroforestry,agroforestry__planted_silvoarable,ndvi,{},"{""aez"":""humid_tropics""}",structural_suitability,scoping_candidate,table,practice_technology,,medium,"Table 1 'List of criteria, datasets and variables' — Normalised Difference Vegetation Index",7,,Normalised Difference Vegetation Index,
ev_builtup_nath21,nath_2021,agroforestry,agroforestry__planted_silvoarable,built_up_areas,{},"{""aez"":""humid_tropics""}",structural_suitability,scoping_candidate,table,practice_technology,,medium,"Table 1 'List of criteria, datasets and variables' — Built-Up Areas (Points), India 2016",7,,"Built-Up Areas (Points), India 2016",
ev_drainnet_nath21,nath_2021,agroforestry,agroforestry__planted_silvoarable,drainage_density,{},"{""aez"":""humid_tropics""}",structural_suitability,scoping_candidate,table,practice_technology,,medium,"Table 1 'List of criteria, datasets and variables' — Drainage network (DMA 1992)",7,,Drainage network (DMA 1992),
