date,evidence_id,source_id,verdict,decision,reason,note,reviewer
2026-06-18,ev_tree_canopy_cover_sprenkle24_5,sprenkle_hyppolite_2024,,drop,off_scope,Section is about CO2 removal and not agroforestry sutiability.,peetmate
2026-06-18,ev_soil_organic_carbon_fsrp22_1,wb_fsrp_2022,,drop,off_scope,this is a generic problem statement not tied to agroforestry at all.,peetmate
2026-06-18,ev_tree_canopy_cover_zomer14_2,zomer_2014,,drop,off_scope,Section is just describing biomass distribution and tree cover this is nothing to do with suitability.,peetmate
2026-06-18,ev_tree_canopy_cover_zomer14_3,zomer_2014,,drop,off_scope,Section is just describing biomass distribution and tree cover this is nothing to do with suitability.,peetmate
2026-06-18,ev_T4_precip_unger2023_1,unger_2023,,drop,off_scope,this is about a study area not suitability!,peetmate
2026-06-18,ev_tree_canopy_cover_batcheler24_1,batcheler_silvopasture_2024,,drop,off_scope,,peetmate
2026-06-18,ev_tenure_security_castle21_2,castle_sr_2021,,drop,off_scope,,peetmate
2026-06-18,ev_tenure_security_castle21_3,castle_sr_2021,,drop,off_scope,,peetmate
2026-06-18,ev_extension_governance_castle21_1,castle_sr_2021,,drop,off_scope,,peetmate
2026-06-18,ev_slope_fesenmyer25_1,fesenmyer_2025,scope,drop,other,wrong practice not agroforestry,peetmate
2026-06-18,ev_tree_canopy_cover_fesenmyer25_1,fesenmyer_2025,scope,drop,off_scope,,peetmate
2026-06-18,ev_accessibility_travel_time_fesenmyer25_1,fesenmyer_2025,,drop,other,"reforestation not agroforestry, no evidence this paper should be mapped to agroforestry.",peetmate
2026-06-18,ev_tree_canopy_cover_sprenkle24_5,sprenkle_hyppolite_2024,,drop,off_scope,Section is about CO2 removal and not agroforestry sutiability.,peetmate
2026-06-18,ev_soil_ph_fsrp22_1,wb_fsrp_2022,scope,drop,off_scope,,peetmate
2026-06-18,ev_soil_organic_carbon_fsrp22_1,wb_fsrp_2022,,drop,off_scope,this is a generic problem statement not tied to agroforestry at all.,peetmate
2026-06-18,ev_tenure_security_fsrp22_1,wb_fsrp_2022,scope,drop,off_scope,,peetmate
2026-06-18,ev_conflict_fragility_index_fsrp22_1,wb_fsrp_2022,scope,drop,off_scope,,peetmate
2026-06-18,ev_extension_governance_fsrp22_1,wb_fsrp_2022,scope,drop,off_scope,,peetmate
2026-06-18,ev_tenure_security_kcsap16_1,wb_kcsap_2016,scope,drop,off_scope,,peetmate
2026-06-18,ev_tree_canopy_cover_zomer14_2,zomer_2014,,drop,off_scope,Section is just describing biomass distribution and tree cover this is nothing to do with suitability.,peetmate
2026-06-18,ev_tree_canopy_cover_zomer14_3,zomer_2014,,drop,off_scope,Section is just describing biomass distribution and tree cover this is nothing to do with suitability.,peetmate
2026-06-18,ev_T4_precip_unger2023_1,unger_2023,,drop,off_scope,this is about a study area not suitability!,peetmate
2026-06-18,ev_tree_canopy_cover_batcheler24_1,batcheler_silvopasture_2024,,drop,off_scope,,peetmate
2026-06-18,ev_tenure_security_castle21_2,castle_sr_2021,,drop,off_scope,,peetmate
2026-06-18,ev_tenure_security_castle21_3,castle_sr_2021,,drop,off_scope,,peetmate
2026-06-18,ev_extension_governance_castle21_1,castle_sr_2021,,drop,off_scope,,peetmate
2026-06-18,ev_slope_fesenmyer25_1,fesenmyer_2025,,drop,other,wrong practice not agroforestry,peetmate
2026-06-18,ev_tree_canopy_cover_fesenmyer25_1,fesenmyer_2025,,drop,off_scope,,peetmate
2026-06-18,ev_accessibility_travel_time_fesenmyer25_1,fesenmyer_2025,,drop,other,"reforestation not agroforestry, no evidence this paper should be mapped to agroforestry.",peetmate
2026-06-18,ev_tree_canopy_cover_sprenkle24_5,sprenkle_hyppolite_2024,,drop,off_scope,Section is about CO2 removal and not agroforestry sutiability.,peetmate
2026-06-18,ev_soil_ph_fsrp22_1,wb_fsrp_2022,,drop,off_scope,,peetmate
2026-06-18,ev_soil_organic_carbon_fsrp22_1,wb_fsrp_2022,,drop,off_scope,this is a generic problem statement not tied to agroforestry at all.,peetmate
2026-06-18,ev_tenure_security_fsrp22_1,wb_fsrp_2022,,drop,off_scope,,peetmate
2026-06-18,ev_conflict_fragility_index_fsrp22_1,wb_fsrp_2022,,drop,off_scope,,peetmate
2026-06-18,ev_extension_governance_fsrp22_1,wb_fsrp_2022,,drop,off_scope,,peetmate
2026-06-18,ev_tenure_security_kcsap16_1,wb_kcsap_2016,,drop,off_scope,,peetmate
2026-06-18,ev_aridity_index_kcsap16_1,wb_kcsap_2016,scope,drop,off_scope,,peetmate
2026-06-18,ev_land_cover_kcsap16_1,wb_kcsap_2016,scope,drop,off_scope,,peetmate
2026-06-18,ev_extension_governance_kcsap16_1,wb_kcsap_2016,scope,drop,off_scope,,peetmate
2026-06-18,ev_finance_credit_access_kcsap16_1,wb_kcsap_2016,scope,drop,off_scope,,peetmate
2026-06-18,ev_market_value_chain_kcsap16_1,wb_kcsap_2016,scope,drop,off_scope,,peetmate
2026-06-18,ev_tree_canopy_cover_zomer14_2,zomer_2014,,drop,off_scope,Section is just describing biomass distribution and tree cover this is nothing to do with suitability.,peetmate
2026-06-18,ev_tree_canopy_cover_zomer14_3,zomer_2014,,drop,off_scope,Section is just describing biomass distribution and tree cover this is nothing to do with suitability.,peetmate
2026-06-18,ev_land_cover_zomer14_2,zomer_2014,scope,drop,off_scope,,peetmate
2026-06-18,ev_T4_soilph_ahmad2018_1,ahmad_2018,scope,drop,,,peetmate
2026-06-18,ev_t4_lc_brandt2015_1,brandt_2015,scope,drop,off_scope,,peetmate
2026-06-18,ev_t4_prec_brandt2015_1,brandt_2015,scope,drop,off_scope,,peetmate
2026-06-18,ev_t4_att_brandt2015_1,brandt_2015,scope,drop,off_scope,,peetmate
2026-06-18,ev_t4_ai_brandt2015_1,brandt_2015,scope,drop,off_scope,,peetmate
2026-06-18,ev_t4_soil_ph_castle2025_1,castle_2025,scope,drop,off_scope,,peetmate
2026-06-18,ev_t4_ann_precip_castle2025_1,castle_2025,scope,drop,off_scope,,peetmate
2026-06-18,ev_t4_finance_castle2025_1,castle_2025,scope,drop,off_scope,,peetmate
2026-06-18,ev_T4_precip_unger2023_1,unger_2023,,drop,off_scope,this is about a study area not suitability!,peetmate
